step,t,node_id,cluster_id,proton_score,electron_score,photon_score
300,15.00000000,49,1,-1.993037,-1.039737,3.528926
300,15.00000000,50,0,2.476422,-3.716480,5.251687
300,15.00000000,51,1,0.226372,-0.381955,2.613901
300,15.00000000,52,1,-0.228092,0.689683,0.460177
300,15.00000000,53,3,1.742393,2.693988,-3.806703
300,15.00000000,54,1,-0.822331,-1.642432,4.332952
300,15.00000000,55,1,-1.937062,-0.646184,4.114940
300,15.00000000,56,1,-0.208092,-0.760097,1.111751
300,15.00000000,57,0,-0.230372,-3.109163,3.939729
300,15.00000000,58,5,2.484734,5.023258,-9.257698
300,15.00000000,59,1,-0.389293,-0.223484,1.836554
300,15.00000000,60,0,-0.674416,-2.647088,3.402482
300,15.00000000,61,3,0.510394,0.913798,-1.265281
300,15.00000000,62,1,-1.401880,0.758615,1.128300
300,15.00000000,63,1,0.664744,-0.651220,0.755801
320,16.00000000,0,5,2.683630,5.236379,-10.017781
320,16.00000000,1,0,-0.516227,-1.942249,2.038818
320,16.00000000,2,1,-1.023816,-0.609472,4.038979
320,16.00000000,3,3,1.700872,-0.063255,-3.617021
320,16.00000000,4,0,-1.057767,-0.900529,1.071953
320,16.00000000,5,3,0.231456,0.726366,-0.446658
320,16.00000000,6,1,-2.163081,-0.293019,1.380878
320,16.00000000,7,1,-0.262755,0.154925,1.729999
320,16.00000000,8,1,0.053853,0.636581,0.348743
320,16.00000000,9,3,0.615601,0.978650,-2.446926
320,16.00000000,10,1,-1.051333,-0.412573,3.714315
320,16.00000000,11,3,0.786362,-0.071813,-0.319475
320,16.00000000,12,5,2.323920,-0.081656,-5.200954
320,16.00000000,13,3,0.113168,2.829439,-3.523872
320,16.00000000,14,0,-0.384038,-3.168270,3.540607
320,16.00000000,15,3,-0.401891,2.564692,-3.726528
320,16.00000000,16,0,-0.804694,-2.573139,2.110317
320,16.00000000,17,1,-2.352216,-0.102473,1.625094
320,16.00000000,18,0,0.805368,-1.303048,-0.958520
320,16.00000000,19,5,3.589573,4.926869,-10.860167
320,16.00000000,20,4,3.601995,-3.571279,5.839825
320,16.00000000,21,3,-0.796682,0.894175,-0.388021
320,16.00000000,22,1,-1.685116,-0.899242,3.452753
320,16.00000000,23,3,1.052348,-0.931475,-2.452974
320,16.00000000,24,0,-0.337657,-1.992799,2.036133
320,16.00000000,25,0,-1.000837,-1.314728,2.143972
320,16.00000000,26,3,0.216942,1.894302,-1.703147
320,16.00000000,27,1,-2.609284,0.999320,1.526351
320,16.00000000,28,0,0.431170,-1.596051,0.739858
320,16.00000000,29,1,-0.383446,0.349450,1.204990
320,16.00000000,30,3,0.829122,1.500130,-1.965936
320,16.00000000,31,1,-0.824392,-1.522334,4.181296
320,16.00000000,32,3,0.912016,1.094558,-2.457277
320,16.00000000,33,1,-0.068935,0.095569,1.989245
320,16.00000000,34,3,1.388160,0.380725,-2.212020
320,16.00000000,35,1,-1.964046,-0.906614,3.174658
320,16.00000000,36,5,1.478205,4.780599,-9.860158
320,16.00000000,37,3,0.965337,-0.832270,-3.568241
320,16.00000000,38,3,1.048333,-0.053708,-2.659312
320,16.00000000,39,1,0.597778,-0.129875,1.234359
320,16.00000000,40,3,0.629438,0.710927,-1.402819
320,16.00000000,41,0,1.004099,-3.090601,4.300485
320,16.00000000,42,0,0.168113,-1.457426,0.596908
320,16.00000000,43,3,-0.595128,1.190143,-1.589609
320,16.00000000,44,3,-0.343254,1.075357,-0.002291
320,16.00000000,45,3,-1.074604,1.204230,-1.042752
320,16.00000000,46,1,-3.033855,1.784011,-0.730067
320,16.00000000,47,0,1.298394,-1.086582,-1.107830
320,16.00000000,48,1,-2.430029,-0.039294,3.762331
320,16.00000000,49,1,0.490951,-0.995159,4.116121
320,16.00000000,50,0,-0.226058,-2.457448,2.514433
320,16.00000000,51,1,1.315631,-0.412606,2.419469
320,16.00000000,52,3,0.124295,1.927546,-2.118393
320,16.00000000,53,3,0.358650,0.642015,0.386069
320,16.00000000,54,1,-1.328049,-1.381361,4.517831
320,16.00000000,55,1,-1.678431,-0.849079,4.146671
320,16.00000000,56,0,0.552269,-1.511050,0.108572
320,16.00000000,57,0,-0.027416,-2.478923,2.854059
320,16.00000000,58,5,1.800721,4.424561,-8.056225
320,16.00000000,59,3,1.095971,1.616642,-2.620238
320,16.00000000,60,0,-1.001221,-2.442311,4.060506
320,16.00000000,61,1,-0.796580,-0.471878,1.214853
320,16.00000000,62,1,-2.112318,0.130766,3.207556
320,16.00000000,63,0,0.071413,-0.803337,-0.273795
340,17.00000000,0,5,2.759753,5.103223,-9.485473
340,17.00000000,1,0,-1.052691,-3.487329,4.337468
340,17.00000000,2,1,-0.457858,-0.322932,3.608927
340,17.00000000,3,5,2.348970,1.461121,-6.883868
340,17.00000000,4,3,-1.432731,0.302267,-0.891873
340,17.00000000,5,1,-0.369152,0.537671,0.571850
340,17.00000000,6,1,-0.455709,-1.066920,2.035952
340,17.00000000,7,3,0.222080,0.976036,-0.126883
340,17.00000000,8,3,1.140593,1.457034,-3.149465
340,17.00000000,9,3,0.334152,0.986457,-2.854736
340,17.00000000,10,1,-1.354339,-0.543378,4.474618
340,17.00000000,11,3,0.875836,0.359774,-2.134724
340,17.00000000,12,3,1.351459,-0.885937,-2.145764
340,17.00000000,13,3,-0.076209,2.522003,-2.980367
340,17.00000000,14,0,-0.821574,-3.451521,3.410424
340,17.00000000,15,3,1.160775,-0.459190,-1.080245
340,17.00000000,16,0,-0.607549,-2.742027,2.992414
340,17.00000000,17,0,-0.640282,-1.620263,2.893526
340,17.00000000,18,0,0.649431,-2.013253,0.365862
340,17.00000000,19,5,3.706857,2.973247,-7.336639
340,17.00000000,20,4,4.380307,-1.932098,2.788439
340,17.00000000,21,3,-0.473173,1.719736,-1.816042
340,17.00000000,22,1,-0.080656,0.284094,1.499979
340,17.00000000,23,3,2.323139,-0.649817,-3.843560
340,17.00000000,24,0,-1.613603,-2.794586,4.945500
340,17.00000000,25,1,-1.231274,-0.718595,1.943506
340,17.00000000,26,3,0.092953,1.743655,-1.365615
340,17.00000000,27,3,-2.911828,2.963046,-2.069884
340,17.00000000,28,0,0.410666,-1.658297,2.229567
340,17.00000000,29,1,-0.815027,-0.673993,2.606712
340,17.00000000,30,3,2.263351,1.208683,-3.489502
340,17.00000000,31,1,-1.300513,-1.376103,4.784221
340,17.00000000,32,3,0.138332,0.581040,-0.508926
340,17.00000000,33,3,-0.369689,1.222380,-0.287334
340,17.00000000,34,3,1.038225,0.632853,-3.378703
340,17.00000000,35,1,-1.880934,-1.243383,2.881321
340,17.00000000,36,5,1.554144,3.828492,-9.977316
340,17.00000000,37,0,-1.159190,-2.315947,1.689510
340,17.00000000,38,1,-0.300739,-0.680161,2.317004
340,17.00000000,39,1,-0.356731,-0.169864,3.289658
340,17.00000000,40,3,1.321059,1.367526,-3.481389
340,17.00000000,41,0,-0.531646,-1.628986,2.567832
340,17.00000000,42,1,-0.555463,-0.092871,0.794730
340,17.00000000,43,3,-0.437354,1.321525,0.067774
340,17.00000000,44,1,-0.806973,0.701537,1.352438
340,17.00000000,45,3,-0.861387,2.040706,-3.429806
340,17.00000000,46,3,-2.097891,2.377318,-3.846375
340,17.00000000,47,0,0.164714,-2.174431,1.070284
340,17.00000000,48,1,-1.896984,0.531221,2.537053
340,17.00000000,49,1,0.948842,0.012785,1.665418
340,17.00000000,50,0,-0.133648,-1.722652,2.538597
340,17.00000000,51,1,1.707071,-0.973669,2.348640
340,17.00000000,52,3,-0.076869,3.388481,-4.513412
340,17.00000000,53,1,-0.514274,-2.101072,4.991822
340,17.00000000,54,1,-1.638097,-1.313289,4.297432
340,17.00000000,55,1,-1.671847,0.210892,1.607673
340,17.00000000,56,3,0.957707,-0.722801,-1.565916
340,17.00000000,57,0,0.478838,-1.116577,0.999587
340,17.00000000,58,3,0.342362,2.963394,-4.481219
340,17.00000000,59,3,0.920087,1.714879,-4.428657
340,17.00000000,60,1,-1.594198,-1.474150,3.517996
340,17.00000000,61,0,-0.605461,-1.964902,3.525021
340,17.00000000,62,1,-1.196429,-1.109072,5.369773
340,17.00000000,63,3,0.788267,-0.293010,-3.364835
360,18.00000000,0,5,1.558715,3.542321,-7.250571
360,18.00000000,1,0,0.232561,-1.990302,2.659463
360,18.00000000,2,1,0.084200,-0.073606,2.993801
360,18.00000000,3,3,1.238432,0.171020,-3.184265
360,18.00000000,4,1,-1.018300,-0.010175,2.008271
360,18.00000000,5,1,-1.283479,0.250277,1.839712
360,18.00000000,6,1,-1.233878,-1.123708,2.105849
360,18.00000000,7,3,0.116508,0.754656,-0.141742
360,18.00000000,8,5,1.928890,2.114947,-6.276242
360,18.00000000,9,3,0.545222,1.094512,-3.434554
360,18.00000000,10,1,-1.695293,-0.851388,4.868027
360,18.00000000,11,5,3.377633,2.205779,-7.378418
360,18.00000000,12,0,-0.033040,-1.094354,0.391872
360,18.00000000,13,3,-0.350589,2.369151,-3.097222
360,18.00000000,14,0,-0.418388,-2.447116,2.018320
360,18.00000000,15,0,0.520578,-2.514920,1.374276
360,18.00000000,16,0,0.413986,-1.682218,2.904995
360,18.00000000,17,0,-0.430204,-1.816897,1.078887
360,18.00000000,18,0,-0.189419,-3.286260,1.955453
360,18.00000000,19,3,3.316821,0.138855,-1.532825
360,18.00000000,20,4,4.587370,-0.959985,0.997234
360,18.00000000,21,3,-0.031819,2.534766,-3.793893
360,18.00000000,22,3,0.751451,0.090897,-1.011347
360,18.00000000,23,5,1.590406,1.254908,-6.383049
360,18.00000000,24,0,-1.045270,-2.610797,4.611596
360,18.00000000,25,3,-0.175312,1.542164,-1.656042
360,18.00000000,26,3,1.242373,1.091537,-2.299326
360,18.00000000,27,3,-3.537653,3.562213,-2.607865
360,18.00000000,28,1,0.159788,-0.780296,1.972317
360,18.00000000,29,1,-0.850055,-1.260223,2.272400
360,18.00000000,30,5,2.503845,1.549542,-4.679954
360,18.00000000,31,1,-0.963335,-0.417005,3.256585
360,18.00000000,32,1,-0.604999,-0.799354,2.692832
360,18.00000000,33,3,0.153350,2.279516,-3.447162
360,18.00000000,34,3,1.275273,0.615669,-2.111745
360,18.00000000,35,1,-0.770291,-0.570698,1.448139
360,18.00000000,36,5,0.357415,1.578773,-6.242084
360,18.00000000,37,0,-2.102974,-2.753509,4.184132
360,18.00000000,38,1,-0.581589,-0.613377,4.016679
360,18.00000000,39,1,-1.109814,-0.489745,4.038980
360,18.00000000,40,5,1.842855,2.031124,-5.214500
360,18.00000000,41,0,-0.151529,-0.683401,0.361195
360,18.00000000,42,1,-0.842427,0.138200,2.128718
360,18.00000000,43,3,-0.849786,2.209257,-1.010486
360,18.00000000,44,1,-1.408005,0.573874,1.665327
360,18.00000000,45,1,-2.306915,-0.215295,0.069733
360,18.00000000,46,3,0.486950,1.088149,-4.010065
360,18.00000000,47,0,-1.163270,-3.023626,3.937630
360,18.00000000,48,3,0.098054,1.431846,0.306204
360,18.00000000,49,1,0.718462,-1.669921,3.943987
360,18.00000000,50,1,-0.590983,0.584886,0.648671
360,18.00000000,51,1,-0.568169,-1.435546,2.940139
360,18.00000000,52,5,-0.227453,4.131430,-5.473164
360,18.00000000,53,0,-0.083506,-2.622071,4.760009
360,18.00000000,54,1,-2.040038,-1.380699,4.015827
360,18.00000000,55,3,-0.076114,0.806484,-1.334579
360,18.00000000,56,3,0.988329,1.545000,-3.411477
360,18.00000000,57,3,1.742065,0.187685,-1.133412
360,18.00000000,58,1,-1.641394,0.129754,1.480942
360,18.00000000,59,0,-0.699552,-1.930381,3.032481
360,18.00000000,60,1,-1.246583,0.254897,1.023287
360,18.00000000,61,0,-1.420497,-2.372630,4.419255
360,18.00000000,62,1,-1.082792,-1.499437,5.199239
360,18.00000000,63,5,2.993183,1.124851,-7.506472
380,19.00000000,0,3,0.670651,0.314512,-1.815482
380,19.00000000,1,3,1.657314,0.813944,-2.092409
380,19.00000000,2,1,0.485106,-0.656961,3.024999
380,19.00000000,3,0,-0.444939,-1.637368,1.387759
380,19.00000000,4,1,-0.865056,0.944090,1.315465
380,19.00000000,5,1,-0.962427,0.072042,0.489365
380,19.00000000,6,0,-1.477872,-1.993926,2.973643
380,19.00000000,7,1,-0.082840,-0.599517,1.987329
380,19.00000000,8,5,1.359450,1.934115,-5.018211
380,19.00000000,9,3,1.152247,0.582526,-2.760981
380,19.00000000,10,1,-1.423518,-1.164804,4.529838
380,19.00000000,11,5,3.584386,3.581671,-9.531802
380,19.00000000,12,1,-0.662149,-0.387187,1.454439
380,19.00000000,13,3,-0.401081,2.255528,-3.432370
380,19.00000000,14,0,0.516743,-2.131012,3.117731
380,19.00000000,15,0,0.083345,-3.050096,3.455370
380,19.00000000,16,3,-0.186788,0.657267,0.386843
380,19.00000000,17,0,-0.228242,-2.060900,-0.196800
380,19.00000000,18,0,-0.770089,-4.003064,2.748623
380,19.00000000,19,1,0.198678,-0.699270,2.613332
380,19.00000000,20,4,4.074951,-1.143886,1.581833
380,19.00000000,21,3,0.276840,0.745621,-0.649418
380,19.00000000,22,0,0.438919,-1.348365,-1.063283
380,19.00000000,23,5,1.271085,2.132248,-5.577578
380,19.00000000,24,3,0.813347,-1.084508,0.377500
380,19.00000000,25,5,1.239967,2.918955,-4.582878
380,19.00000000,26,5,1.847290,1.092502,-4.415048
380,19.00000000,27,1,-4.190274,2.341743,0.102334
380,19.00000000,28,3,0.809762,0.062224,0.546652
380,19.00000000,29,0,-0.628277,-1.508521,1.091286
380,19.00000000,30,3,0.190463,1.318271,-1.795797
380,19.00000000,31,1,-0.522616,0.318063,0.901372
380,19.00000000,32,1,-0.975888,-1.491047,4.080056
380,19.00000000,33,5,1.089178,2.304267,-4.182939
380,19.00000000,34,3,0.065800,0.687190,-0.383246
380,19.00000000,35,1,-0.857786,0.599041,0.611522
380,19.00000000,36,3,-0.590222,1.180166,-3.932311
380,19.00000000,37,1,-2.530309,-1.414321,3.522814
380,19.00000000,38,1,0.384103,0.159125,1.961951
380,19.00000000,39,1,-0.383340,-1.555924,4.845401
380,19.00000000,40,5,1.252242,1.674817,-4.281639
380,19.00000000,41,3,2.035362,-0.426984,-0.841139
380,19.00000000,42,1,-1.523630,-0.298893,3.376285
380,19.00000000,43,3,-1.027932,2.313162,-2.700643
380,19.00000000,44,1,-1.076232,0.204964,1.839749
380,19.00000000,45,0,-3.152477,-2.895838,2.969054
380,19.00000000,46,3,0.839152,0.248940,-2.248949
380,19.00000000,47,0,-1.543355,-2.785296,5.028318
380,19.00000000,48,3,1.085716,2.048314,-2.133406
380,19.00000000,49,3,1.778416,0.546493,-1.871501
380,19.00000000,50,3,-0.728962,1.258786,0.026544
380,19.00000000,51,1,-1.206967,-2.176267,4.757443
380,19.00000000,52,3,0.302083,2.388604,-2.326623
380,19.00000000,53,0,-0.283987,-0.819149,1.052969
380,19.00000000,54,1,-1.400826,-1.941843,4.047225
380,19.00000000,55,3,0.182553,0.329870,-0.942951
380,19.00000000,56,5,0.205961,3.529247,-4.955333
380,19.00000000,57,5,2.420507,1.139509,-3.181581
380,19.00000000,58,1,-3.190031,-1.434032,4.082432
380,19.00000000,59,0,-1.288056,-2.696396,5.057831
380,19.00000000,60,3,0.210472,1.246950,-0.839775
380,19.00000000,61,1,-0.830133,-2.346954,4.643989
380,19.00000000,62,1,-0.863084,-0.756141,2.754214
380,19.00000000,63,5,3.777292,2.563704,-10.989421
400,20.00000000,0,1,-0.683716,-0.939191,1.566212
400,20.00000000,1,3,0.624772,-0.116581,-0.536578
400,20.00000000,2,3,1.771238,-1.103671,0.338643
400,20.00000000,3,0,-1.086819,-3.166206,4.358203
400,20.00000000,4,3,-0.893746,1.660829,-0.593685
400,20.00000000,5,3,-0.391033,0.895144,-3.354019
400,20.00000000,6,0,-1.655455,-3.175147,3.880664
400,20.00000000,7,1,-0.391364,-1.249915,2.299896
400,20.00000000,8,5,1.036979,3.361262,-6.554246
400,20.00000000,9,3,0.704827,0.958461,-3.392396
400,20.00000000,10,1,-1.370027,-0.860639,3.385311
400,20.00000000,11,5,2.245495,3.686090,-7.889397
400,20.00000000,12,1,-0.513858,0.578944,1.003651
400,20.00000000,13,5,1.481761,2.716605,-5.067465
400,20.00000000,14,0,0.877220,-2.538207,4.762771
400,20.00000000,15,0,-0.404085,-2.267122,4.388350
400,20.00000000,16,3,0.129590,0.802359,0.577346
400,20.00000000,17,0,-0.226578,-2.026758,0.519661
400,20.00000000,18,0,-0.842703,-3.212219,2.202854
400,20.00000000,19,1,0.621221,-0.978462,3.868230
400,20.00000000,20,4,3.343511,-1.263891,2.363939
400,20.00000000,21,3,0.200942,-0.515677,-0.600912
400,20.00000000,22,0,0.148333,-2.558694,1.160514
400,20.00000000,23,3,0.432861,1.626472,-1.669287
400,20.00000000,24,3,0.477902,-0.823571,-0.942581
400,20.00000000,25,3,0.631531,2.151783,-2.704446
400,20.00000000,26,5,1.760325,2.930455,-7.549372
400,20.00000000,27,1,-4.761872,1.488073,1.362940
400,20.00000000,28,3,0.951841,0.279469,-1.280304
400,20.00000000,29,0,-0.354654,-1.496621,-0.287320
400,20.00000000,30,1,-1.082199,0.401594,1.702381
400,20.00000000,31,3,-0.116943,0.190918,-1.054895
400,20.00000000,32,1,0.138929,-2.335386,5.301276
400,20.00000000,33,5,1.821587,4.030376,-8.001369
400,20.00000000,34,1,-0.741275,0.124050,1.466692
400,20.00000000,35,1,-0.499445,0.014155,2.620453
400,20.00000000,36,3,-0.451736,2.119384,-3.696806
400,20.00000000,37,1,-2.100173,0.449608,1.215513
400,20.00000000,38,3,0.623777,0.920371,-0.879968
400,20.00000000,39,1,-0.980942,-1.919047,5.024771
400,20.00000000,40,3,0.910248,1.164524,-2.877241
400,20.00000000,41,3,1.071370,-0.477225,0.794157
400,20.00000000,42,1,-1.641984,-1.093487,4.500666
400,20.00000000,43,3,-1.299072,1.165856,-1.109516
400,20.00000000,44,1,-0.469796,0.195905,1.618934
400,20.00000000,45,0,-0.404897,-4.892015,3.770837
400,20.00000000,46,5,1.214224,1.937776,-4.478963
400,20.00000000,47,1,-1.203235,-2.190232,4.250575
400,20.00000000,48,5,2.408609,1.085722,-3.681301
400,20.00000000,49,5,3.248185,1.385651,-3.709642
400,20.00000000,50,1,-0.753491,-0.296183,2.494181
400,20.00000000,51,1,-1.734201,-1.236081,5.041639
400,20.00000000,52,3,-0.717654,1.006960,0.728299
400,20.00000000,53,3,0.811232,0.221598,-1.493920
400,20.00000000,54,0,-1.155265,-2.765540,4.296597
400,20.00000000,55,1,-0.469798,-0.442911,0.932309
400,20.00000000,56,3,0.641669,2.442547,-2.985840
400,20.00000000,57,5,2.134871,2.372290,-6.669143
400,20.00000000,58,1,-3.308560,-0.809526,2.740196
400,20.00000000,59,1,-0.720727,-0.794581,2.404749
400,20.00000000,60,3,-0.063615,2.032903,-1.582902
400,20.00000000,61,1,-1.126798,-1.183315,3.388368
400,20.00000000,62,3,0.144249,0.797992,-0.815512
400,20.00000000,63,5,2.008418,1.531975,-6.872751
420,21.00000000,0,1,-1.039319,-0.996893,1.870165
420,21.00000000,1,0,1.199821,-2.381054,2.815547
420,21.00000000,2,0,1.508589,-2.279936,2.116385
420,21.00000000,3,0,-1.243922,-3.306683,4.926725
420,21.00000000,4,3,-1.051513,0.986328,-0.098674
420,21.00000000,5,1,-2.073519,0.316361,0.803227
420,21.00000000,6,0,-1.287967,-3.418516,3.646187
420,21.00000000,7,0,0.924857,-1.290698,-0.362487
420,21.00000000,8,5,1.224686,4.384175,-8.085423
420,21.00000000,9,3,0.449232,1.259934,-3.396810
420,21.00000000,10,1,-1.080176,0.164705,1.044781
420,21.00000000,11,5,1.515530,2.900193,-6.678578
420,21.00000000,12,3,0.599188,1.223766,-0.489929
420,21.00000000,13,5,2.406169,4.090660,-7.766331
420,21.00000000,14,1,-1.051246,-0.940242,3.191959
420,21.00000000,15,1,-0.329402,-0.866939,3.331892
420,21.00000000,16,1,-0.407624,0.875457,0.738456
420,21.00000000,17,1,-0.265243,-1.000406,1.617011
420,21.00000000,18,0,-0.103757,-1.272306,1.215343
420,21.00000000,19,3,1.714734,0.103639,-0.047919
420,21.00000000,20,4,2.906739,-0.867204,2.183191
420,21.00000000,21,3,0.476190,-1.346372,-2.001753
420,21.00000000,22,0,-0.677567,-2.787318,3.245382
420,21.00000000,23,1,-0.965707,-0.186762,2.659548
420,21.00000000,24,0,0.160702,-1.893237,0.509284
420,21.00000000,25,3,-0.337107,0.740225,-0.199347
420,21.00000000,26,5,1.717764,3.262074,-5.683917
420,21.00000000,27,1,-4.775705,0.987019,1.624539
420,21.00000000,28,3,1.358577,-1.413744,-0.795343
420,21.00000000,29,0,-0.159341,-1.096873,-1.136748
420,21.00000000,30,1,-1.905834,-0.809945,3.863551
420,21.00000000,31,0,0.192136,-0.989115,-0.527953
420,21.00000000,32,1,-0.135954,-1.916702,5.051104
420,21.00000000,33,5,2.379483,5.700693,-10.838004
420,21.00000000,34,1,-1.193692,-0.319450,2.260722
420,21.00000000,35,1,-0.967577,-0.873553,4.391489
420,21.00000000,36,3,-0.552439,3.064449,-4.484946
420,21.00000000,37,3,0.440662,2.335118,-3.044259
420,21.00000000,38,1,-1.204848,0.273322,1.743192
420,21.00000000,39,1,-1.576565,-1.601389,4.040275
420,21.00000000,40,3,0.285771,0.987860,-1.448907
420,21.00000000,41,1,-0.829901,-1.230670,2.823363
420,21.00000000,42,1,-1.820369,-1.181961,4.632078
420,21.00000000,43,3,-1.145885,0.500531,-1.170198
420,21.00000000,44,3,0.257701,0.649921,0.311977
420,21.00000000,45,0,0.162110,-2.590927,0.463832
420,21.00000000,46,5,0.599710,2.984718,-4.654126
420,21.00000000,47,0,-0.464693,-0.935313,1.198210
420,21.00000000,48,3,3.079926,-1.203781,-2.075264
420,21.00000000,49,5,4.234128,1.008668,-4.464209
420,21.00000000,50,1,-0.259733,-1.687906,4.052310
420,21.00000000,51,1,-0.415257,0.005662,2.381611
420,21.00000000,52,1,-1.138506,-0.236702,2.934482
420,21.00000000,53,3,0.918277,0.800676,-1.850210
420,21.00000000,54,0,-1.133725,-3.144470,4.089378
420,21.00000000,55,1,-0.591619,-0.845478,1.681533
420,21.00000000,56,3,0.316830,0.308561,-0.802017
420,21.00000000,57,5,2.704878,2.102983,-8.285252
420,21.00000000,58,1,-2.771717,1.257038,-0.840962
420,21.00000000,59,3,0.620048,0.689822,0.137465
420,21.00000000,60,3,0.197619,1.948898,-1.607144
420,21.00000000,61,1,-0.966139,-0.688604,2.850951
420,21.00000000,62,3,0.260745,1.888732,-2.054002
420,21.00000000,63,3,1.110768,-0.201039,-1.556439
440,22.00000000,0,0,-1.008674,-2.580345,2.257185
440,22.00000000,1,1,1.427845,-1.815735,3.582402
440,22.00000000,2,0,1.737823,-1.367149,1.153371
440,22.00000000,3,1,-1.386773,-1.852009,4.316544
440,22.00000000,4,1,-0.921745,0.570398,0.230472
440,22.00000000,5,1,-1.544600,-0.972588,3.991916
440,22.00000000,6,0,-1.090048,-1.958478,2.147095
440,22.00000000,7,5,2.175248,-0.082321,-5.362568
440,22.00000000,8,5,1.189824,5.203892,-10.280430
440,22.00000000,9,3,-0.088643,2.311116,-4.037776
440,22.00000000,10,3,-0.553468,0.956100,-1.191404
440,22.00000000,11,3,0.502100,0.292075,-2.170241
440,22.00000000,12,3,0.639276,2.065959,-2.177467
440,22.00000000,13,5,2.440986,3.744084,-8.387323
440,22.00000000,14,1,-0.782802,0.057410,1.550549
440,22.00000000,15,1,0.379268,0.096524,1.873919
440,22.00000000,16,3,0.449150,0.916046,0.467512
440,22.00000000,17,1,-0.562000,-0.228983,1.895731
440,22.00000000,18,3,-0.410774,0.528261,0.394587
440,22.00000000,19,1,1.994263,-1.466488,2.978382
440,22.00000000,20,3,-0.033585,1.174429,-0.513245
440,22.00000000,21,0,-0.163535,-1.926449,1.091053
440,22.00000000,22,0,-0.687798,-3.983082,4.583541
440,22.00000000,23,1,-1.577101,-1.581327,4.361938
440,22.00000000,24,3,1.194742,-0.139619,-3.497254
440,22.00000000,25,3,-0.790489,0.409088,-1.087699
440,22.00000000,26,3,0.179552,1.003735,-0.469658
440,22.00000000,27,1,-5.744025,1.500101,1.291795
440,22.00000000,28,0,0.843254,-2.383173,0.072818
440,22.00000000,29,3,0.729531,-0.695310,-1.150073
440,22.00000000,30,0,-0.972151,-2.525556,4.310825
440,22.00000000,31,0,0.418628,-1.559635,0.027482
440,22.00000000,32,1,-0.438406,-1.404346,4.829910
440,22.00000000,33,5,1.911505,5.380133,-9.240623
440,22.00000000,34,1,-1.032929,0.700121,0.483357
440,22.00000000,35,1,-1.716164,-0.417870,3.910822
440,22.00000000,36,3,-0.791001,2.807310,-4.487414
440,22.00000000,37,5,1.286631,2.707974,-4.739487
440,22.00000000,38,1,-1.652886,-0.747817,3.366860
440,22.00000000,39,1,-1.290431,-0.897501,2.173181
440,22.00000000,40,3,0.861138,0.999226,-0.913897
440,22.00000000,41,1,-0.943314,-1.433571,2.419745
440,22.00000000,42,1,-1.763189,-0.994825,4.861310
440,22.00000000,43,3,0.798767,-0.227759,-1.530444
440,22.00000000,44,3,0.503064,0.650994,-0.641529
440,22.00000000,45,3,1.440355,0.607948,-3.223723
440,22.00000000,46,5,0.799079,2.677679,-4.164806
440,22.00000000,47,3,0.895927,0.412871,-2.398080
440,22.00000000,48,0,0.080969,-1.157778,0.682248
440,22.00000000,49,5,4.673019,-0.754356,-2.356256
440,22.00000000,50,1,-0.276441,-1.381315,3.434148
440,22.00000000,51,1,-0.790608,-0.380355,3.056983
440,22.00000000,52,1,-1.732826,-0.320989,3.197215
440,22.00000000,53,3,0.693434,0.585073,0.189708
440,22.00000000,54,0,0.425907,-3.743209,4.722191
440,22.00000000,55,1,-0.833877,-0.514256,1.467902
440,22.00000000,56,3,-0.093807,-0.686054,-0.904362
440,22.00000000,57,5,3.106643,1.397346,-8.479569
440,22.00000000,58,3,0.034568,0.342953,-0.873362
440,22.00000000,59,1,-0.409408,0.096570,2.122091
440,22.00000000,60,3,-0.283695,2.117548,-2.878351
440,22.00000000,61,1,-1.501380,-1.093868,3.231933
440,22.00000000,62,3,0.135446,1.747656,-1.181857
440,22.00000000,63,1,-0.079369,-0.786503,1.610179
460,23.00000000,0,0,-0.584853,-4.707758,3.728660
460,23.00000000,1,1,1.354555,-1.485460,4.455113
460,23.00000000,2,3,1.881086,1.048581,-2.340467
460,23.00000000,3,1,-1.449502,-0.300356,3.324235
460,23.00000000,4,3,-0.862989,0.988821,-0.658063
460,23.00000000,5,1,-1.059592,-1.624110,2.962049
460,23.00000000,6,3,-0.960131,0.127520,-0.050330
460,23.00000000,7,5,3.224317,0.740318,-7.165021
460,23.00000000,8,5,2.780201,5.023078,-11.347486
460,23.00000000,9,5,0.216675,3.360455,-5.360566
460,23.00000000,10,3,0.211159,0.360136,-1.225673
460,23.00000000,11,0,-0.237148,-1.917030,1.533572
460,23.00000000,12,3,0.219758,1.604825,-1.156378
460,23.00000000,13,5,1.762234,2.222724,-6.147285
460,23.00000000,14,3,0.095934,1.078958,-2.850914
460,23.00000000,15,1,-0.321342,0.812609,0.894477
460,23.00000000,16,3,1.583398,0.723723,-0.773580
460,23.00000000,17,1,-0.810260,-1.154612,2.680096
460,23.00000000,18,1,-0.695054,0.894430,0.463128
460,23.00000000,19,1,-0.785265,0.206909,2.041853
460,23.00000000,20,3,0.137428,0.792491,-0.928307
460,23.00000000,21,1,-1.118190,-1.065987,3.524883
460,23.00000000,22,0,-0.775460,-4.518579,4.238436
460,23.00000000,23,1,-1.337990,-0.944897,3.660383
460,23.00000000,24,5,1.941025,1.805677,-4.357709
460,23.00000000,25,3,0.319452,0.573788,-3.801934
460,23.00000000,26,0,-0.900897,-2.599784,3.841277
